HOG,OG,Gene Tree Parent Clade,Acom,Aoff,Atha,Bdis,Dala,Hvul,Macu,Msin,Osat,Otho,Phal,Pvir,Sbic,Spol,Svir,Taes,Zmar,Zmay
N1.HOG0026578,OG0022034,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026579,OG0022035,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026580,OG0022036,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026581,OG0022037,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0026582,OG0022038,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026583,OG0022039,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026584,OG0022040,n0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
N1.HOG0026585,OG0022041,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026586,OG0022042,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026587,OG0022043,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026588,OG0022044,n0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0
N1.HOG0026589,OG0022045,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026590,OG0022046,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026591,OG0022047,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026592,OG0022048,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026593,OG0022049,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026594,OG0022050,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026595,OG0022051,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026596,OG0022052,n0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0
N1.HOG0026597,OG0022053,n0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0
N1.HOG0026598,OG0022054,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026599,OG0022055,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026600,OG0022056,n0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
N1.HOG0026601,OG0022057,n0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
N1.HOG0026602,OG0022058,n0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
N1.HOG0026603,OG0022059,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026604,OG0022060,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026605,OG0022061,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026606,OG0022062,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026607,OG0022063,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026608,OG0022064,n0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0
N1.HOG0026609,OG0022065,n0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
N1.HOG0026610,OG0022066,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026611,OG0022067,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026612,OG0022068,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026613,OG0022069,n0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
N1.HOG0026614,OG0022070,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026615,OG0022071,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026616,OG0022072,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026617,OG0022073,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026618,OG0022074,n0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0
N1.HOG0026619,OG0022075,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026620,OG0022076,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1
N1.HOG0026621,OG0022077,n0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0026622,OG0022078,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026623,OG0022079,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026624,OG0022080,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026625,OG0022081,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026626,OG0022082,n0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
N1.HOG0026627,OG0022083,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026628,OG0022084,n0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
N1.HOG0026629,OG0022085,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026630,OG0022086,n0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026631,OG0022087,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026632,OG0022088,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026633,OG0022089,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026634,OG0022090,n1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026635,OG0022090,n2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026636,OG0022091,n0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0
N1.HOG0026637,OG0022092,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
N1.HOG0026638,OG0022093,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026639,OG0022094,n1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026640,OG0022094,n2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026641,OG0022095,n0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
N1.HOG0026642,OG0022096,n0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
N1.HOG0026643,OG0022097,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026644,OG0022098,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026645,OG0022099,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026646,OG0022100,n0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0
N1.HOG0026647,OG0022101,n0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
N1.HOG0026648,OG0022102,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026649,OG0022103,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026650,OG0022104,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026651,OG0022105,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0
N1.HOG0026652,OG0022106,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026653,OG0022107,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026654,OG0022108,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026655,OG0022109,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026656,OG0022110,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026657,OG0022111,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026658,OG0022112,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026659,OG0022113,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026660,OG0022114,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026661,OG0022115,n0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
N1.HOG0026662,OG0022116,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026663,OG0022117,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026664,OG0022118,n0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0
N1.HOG0026665,OG0022119,n0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
N1.HOG0026666,OG0022120,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026667,OG0022121,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026668,OG0022122,n0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0
N1.HOG0026669,OG0022123,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026670,OG0022124,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026671,OG0022125,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0026672,OG0022126,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026673,OG0022127,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026674,OG0022128,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026675,OG0022129,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026676,OG0022130,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026677,OG0022131,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026678,OG0022132,n0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0
N1.HOG0026679,OG0022133,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026680,OG0022134,n0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
N1.HOG0026681,OG0022135,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
N1.HOG0026682,OG0022136,n0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
N1.HOG0026683,OG0022137,n0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
N1.HOG0026684,OG0022138,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0
N1.HOG0026685,OG0022139,n0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0
N1.HOG0026686,OG0022140,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1
N1.HOG0026687,OG0022141,n0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
N1.HOG0026688,OG0022142,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026689,OG0022143,n0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0
N1.HOG0026690,OG0022144,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026691,OG0022145,n0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0
N1.HOG0026692,OG0022146,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026693,OG0022147,n0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
N1.HOG0026694,OG0022148,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026695,OG0022149,n0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026696,OG0022150,n0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
N1.HOG0026697,OG0022151,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026698,OG0022152,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026699,OG0022153,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026700,OG0022154,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026701,OG0022155,n0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
N1.HOG0026702,OG0022156,n0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026703,OG0022157,n0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026704,OG0022158,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026705,OG0022159,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026706,OG0022160,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026707,OG0022161,n0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
N1.HOG0026708,OG0022162,n0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
N1.HOG0026709,OG0022163,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026710,OG0022164,n0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
N1.HOG0026711,OG0022165,n0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
N1.HOG0026712,OG0022166,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026713,OG0022167,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026714,OG0022168,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026715,OG0022169,n0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0
N1.HOG0026716,OG0022170,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026717,OG0022171,n0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026718,OG0022172,n0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0
N1.HOG0026719,OG0022173,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026720,OG0022174,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0
N1.HOG0026721,OG0022175,n0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0
N1.HOG0026722,OG0022176,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026723,OG0022177,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
N1.HOG0026724,OG0022178,n0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
N1.HOG0026725,OG0022179,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026726,OG0022180,n0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
N1.HOG0026727,OG0022181,n0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
N1.HOG0026728,OG0022182,n0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0
N1.HOG0026729,OG0022183,n0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
N1.HOG0026730,OG0022184,n0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0
N1.HOG0026731,OG0022185,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026732,OG0022186,n0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
N1.HOG0026733,OG0022187,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026734,OG0022188,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026735,OG0022189,n0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0
N1.HOG0026736,OG0022190,n0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0
N1.HOG0026737,OG0022191,n0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
N1.HOG0026738,OG0022192,n0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
N1.HOG0026739,OG0022193,n0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
N1.HOG0026740,OG0022194,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026741,OG0022195,n0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0
N1.HOG0026742,OG0022196,n0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0
N1.HOG0026743,OG0022197,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026744,OG0022198,n0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0026745,OG0022199,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026746,OG0022200,n0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0
N1.HOG0026747,OG0022201,n0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026748,OG0022202,n0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
N1.HOG0026749,OG0022203,n0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0
N1.HOG0026750,OG0022204,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026751,OG0022205,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026752,OG0022206,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026753,OG0022207,n0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0
N1.HOG0026754,OG0022208,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026755,OG0022209,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026756,OG0022210,n0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
N1.HOG0026757,OG0022211,n0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026758,OG0022212,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026759,OG0022213,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026760,OG0022214,n0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
N1.HOG0026761,OG0022215,n0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
N1.HOG0026762,OG0022216,n0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
N1.HOG0026763,OG0022217,n0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0
N1.HOG0026764,OG0022218,n0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0
N1.HOG0026765,OG0022219,n0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
N1.HOG0026766,OG0022220,n0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1
N1.HOG0026767,OG0022221,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026768,OG0022222,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026769,OG0022223,n0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026770,OG0022224,n0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
N1.HOG0026771,OG0022225,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026772,OG0022226,n0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
N1.HOG0026773,OG0022227,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026774,OG0022228,n0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0
N1.HOG0026775,OG0022229,n0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0
N1.HOG0026776,OG0022230,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026777,OG0022231,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026778,OG0022232,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026779,OG0022233,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026780,OG0022234,n0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1
N1.HOG0026781,OG0022235,n0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026782,OG0022236,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026783,OG0022237,n0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
N1.HOG0026784,OG0022238,n0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
N1.HOG0026785,OG0022239,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026786,OG0022240,n0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
N1.HOG0026787,OG0022241,n0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026788,OG0022242,n0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0
N1.HOG0026789,OG0022243,n0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026790,OG0022244,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026791,OG0022245,n0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0026792,OG0022246,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026793,OG0022247,n0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0
N1.HOG0026794,OG0022248,n0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0
N1.HOG0026795,OG0022249,n0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1
N1.HOG0026796,OG0022250,n0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
N1.HOG0026797,OG0022251,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026798,OG0022252,n0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
N1.HOG0026799,OG0022253,n0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
N1.HOG0026800,OG0022254,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026801,OG0022255,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026802,OG0022256,n0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
N1.HOG0026803,OG0022257,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026804,OG0022258,n0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
N1.HOG0026805,OG0022259,n0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0
N1.HOG0026806,OG0022260,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026807,OG0022261,n0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0
N1.HOG0026808,OG0022262,n0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
N1.HOG0026809,OG0022263,n0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0
N1.HOG0026810,OG0022264,n0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026811,OG0022265,n0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0026812,OG0022266,n0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
N1.HOG0026813,OG0022267,n0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
N1.HOG0026814,OG0022268,n0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0
N1.HOG0026815,OG0022269,n0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
N1.HOG0026816,OG0022270,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026817,OG0022271,n0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026818,OG0022272,n0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026819,OG0022273,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026820,OG0022274,n0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
N1.HOG0026821,OG0022275,n0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0
N1.HOG0026822,OG0022276,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026823,OG0022277,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026824,OG0022278,n0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0026825,OG0022279,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026826,OG0022280,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0026827,OG0022281,n0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0
N1.HOG0026828,OG0022282,n0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0026829,OG0022283,n0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
